ID,DISPLAY_FIRST_LAST,BIRTHDATE,COUNTRY,HEIGHT,WEIGHT,SEASON_EXP,POSITION,TEAM_ID,DRAFT_YEAR,PTS,AST,REB
78068,Dewayne Scales,1958-12-28T00:00:00,USA,80.0,208.0,2,Forward,1610612752,1980,4.6,0.2,2.9
78069,Frank Schade,1950-01-22T00:00:00,USA,73.0,170.0,0,Guard,1610612758,1972,1.1,1.1,0.7
78070,Ben Schadler,1924-03-09T00:00:00,USA,72.0,185.0,0,Forward,1610610025,1947,1.5,0.2,
78071,Herm Schaefer,1919-12-20T00:00:00,USA,72.0,175.0,1,Guard,1610612747,Undrafted,7.6,3.2,
78072,Bob Schafer,1905-04-16T00:00:00,USA,75.0,195.0,0,Guard,1610612737,1955,4.1,1.0,1.3
78073,Ben Scharnus,1917-12-11T00:00:00,USA,74.0,173.0,1,Forward,1610610026,Undrafted,2.0,0.4,
78074,Marv Schatzman,1927-02-18T00:00:00,USA,77.0,200.0,0,Forward,1610610024,1949,3.4,1.1,
78075,Fred Schaus,1925-06-30T00:00:00,USA,77.0,205.0,4,Forward,1610612765,1949,12.2,2.9,6.0
7,Dan Schayes,1959-05-10T00:00:00,USA,83.0,260.0,17,Center,1610612743,1981,7.7,1.1,5.0
78076,Dolph Schayes,1928-05-19T00:00:00,USA,80.0,195.0,14,Forward,1610612755,1948,18.5,3.1,12.1
78078,Ossie Schectman,1919-03-30T00:00:00,USA,72.0,175.0,0,Guard,1610612752,Undrafted,8.1,2.0,
88,Steve Scheffler,1967-09-03T00:00:00,USA,81.0,250.0,6,Forward,0,1990,1.9,0.1,1.0
78080,Tom Scheffler,1954-10-27T00:00:00,USA,83.0,240.0,0,Center,1610612757,1977,1.3,0.3,1.9
78081,Dave Schellhase,1944-10-14T00:00:00,USA,75.0,205.0,1,Guard,1610612741,1966,2.8,0.8,1.0
101195,Luke Schenscher,1981-12-31T00:00:00,USA,85.0,265.0,1,Center,1610612741,Undrafted,1.8,0.3,1.7
78082,Herb Scherer,1929-12-21T00:00:00,USA,81.0,212.0,1,Center,1610612737,1950,3.6,0.7,2.4
368,Dwayne Schintzius,1968-10-14T00:00:00,USA,86.0,285.0,7,Center,1610612751,1990,2.7,0.4,2.5
78084,Dale Schlueter,1945-11-12T00:00:00,USA,82.0,225.0,9,Center,1610612757,1967,5.3,1.6,5.2
78085,Otto Schnellbacher,1923-04-15T00:00:00,USA,76.0,185.0,0,Forward,1610610032,Undrafted,6.4,1.5,
78086,Dick Schnittker,1928-05-27T00:00:00,USA,77.0,200.0,5,Forward,1610612747,1950,8.3,1.3,3.8
78087,Russ Schoene,1960-04-16T00:00:00,USA,82.0,210.0,3,Forward,1610612760,1982,5.1,0.6,2.5
1629678,Admiral Schofield,1997-03-30T00:00:00,United Kingdom,77.0,241.0,1,Guard-Forward,1610612764,2019,3.0,0.5,1.4
78088,Dave Scholz,1948-04-12T00:00:00,USA,80.0,220.0,0,Forward,1610612755,1969,2.0,0.0,0.0
78089,Milt Schoon,1922-02-25T00:00:00,USA,79.0,230.0,1,Center,1610610033,Undrafted,6.0,0.9,
96,Detlef Schrempf,1963-01-21T00:00:00,USA,82.0,235.0,15,Forward,1610612760,1985,13.9,3.4,6.2
203471,Dennis Schroder,1993-09-15T00:00:00,Germany,75.0,172.0,7,Guard,1610612747,2013,15.0,4.7,3.5
78091,Howie Schultz,1922-07-03T00:00:00,USA,78.0,200.0,2,Forward,1610612747,Undrafted,5.3,1.7,3.1
78092,Dick Schulz,1917-01-03T00:00:00,USA,74.0,192.0,3,Forward,1610610036,Undrafted,5.6,1.0,
78093,John Schweitz,1960-04-19T00:00:00,USA,78.0,210.0,1,Guard,1610612760,1982,2.6,0.8,1.0
2449,Luis Scola,1980-04-30T00:00:00,Argentina,81.0,241.0,9,Forward,0,2002,12.0,1.6,6.7
78094,Freddie Scolari,1922-03-01T00:00:00,USA,71.0,180.0,8,Guard,1610610036,Undrafted,11.3,2.6,2.7
78095,Alvin Scott,1955-09-14T00:00:00,USA,79.0,185.0,7,Forward,1610612756,1977,4.9,1.4,3.2
1064,Brent Scott,1971-06-15T00:00:00,USA,82.0,250.0,0,Forward-Center,1610612754,Undrafted,1.2,0.2,0.6
2,Byron Scott,1961-03-28T00:00:00,USA,76.0,205.0,13,Guard,1610612747,1983,14.1,2.5,2.8
78097,Charlie Scott,1948-12-15T00:00:00,USA,77.0,175.0,8,Guard,1610612756,1970,17.9,4.8,3.6
192,Dennis Scott,1968-09-05T00:00:00,USA,80.0,229.0,9,Forward,1610612753,1990,12.9,2.1,2.8
1109,James Scott,1972-06-03T00:00:00,USA,78.0,180.0,0,Forward,1610612748,Undrafted,0.1,0.4,0.8
203118,Mike Scott,1988-07-16T00:00:00,USA,79.0,237.0,8,Forward,1610612755,2012,3.8,0.5,2.6
78100,Ray Scott,1938-07-12T00:00:00,USA,81.0,215.0,8,Forward,1610612765,1961,14.9,2.4,10.5
1035,Shawnelle Scott,1972-06-16T00:00:00,USA,,,3,Center,0,1994,1.8,0.2,2.2
78102,Carey Scurry,1962-12-04T00:00:00,USA,79.0,188.0,2,Forward,1610612762,1985,4.7,1.1,2.9
78103,Bruce Seals,1953-06-18T00:00:00,USA,80.0,210.0,2,Forward,1610612760,1975,10.3,1.2,4.6
1578,Shea Seals,1975-08-26T00:00:00,USA,77.0,210.0,0,Guard,0,Undrafted,1.0,0.0,1.0
907,Malik Sealy,1970-02-01T00:00:00,USA,80.0,200.0,7,Guard-Forward,1610612746,1992,10.1,1.7,3.2
78105,Ed Searcy,1952-04-17T00:00:00,USA,78.0,210.0,0,Forward,1610612738,1974,1.5,0.3,0.0
78106,Ken Sears,1933-08-17T00:00:00,USA,81.0,198.0,7,Forward,1610612752,1955,13.9,1.6,7.8
78107,Wayne See,1923-11-03T00:00:00,USA,75.0,190.0,0,Guard,1610610037,Undrafted,5.2,2.3,
200757,Thabo Sefolosha,1984-05-02T00:00:00,Switzerland,78.0,215.0,14,Forward-Guard,1610612745,2006,5.7,1.4,3.7
938,Rony Seikaly,1965-05-10T00:00:00,USA,83.0,253.0,10,Center,1610612748,1988,14.7,1.3,9.5
78109,Glen Selbo,1926-03-29T00:00:00,USA,75.0,196.0,0,Forward,1610610033,1947,3.2,1.8,
202729,Josh Selby,1991-03-27T00:00:00,USA,74.0,183.0,1,Guard,0,2011,2.2,0.9,0.5
1627782,Wayne Selden,1994-09-30T00:00:00,USA,77.0,230.0,3,Guard-Forward,1610612741,Undrafted,7.3,1.5,2.0
78110,Brad Sellers,1962-12-17T00:00:00,USA,84.0,210.0,5,Forward,1610612741,1986,6.3,1.1,2.7
78111,Phil Sellers,1953-11-20T00:00:00,USA,76.0,195.0,0,Forward,1610612765,1976,4.5,0.6,0.9
78112,Rollie Seltz,1924-01-25T00:00:00,USA,70.0,165.0,0,Guard,1610610023,Undrafted,7.8,1.9,
78113,Frank Selvy,1932-11-09T00:00:00,USA,74.0,180.0,8,Guard,1610612747,1954,10.8,2.8,3.7
78114,Jim Seminoff,1922-09-01T00:00:00,USA,74.0,190.0,3,Guard,1610612738,Undrafted,6.5,2.7,
200754,Mouhamed Sene,1986-05-12T00:00:00,Senegal,83.0,230.0,3,Center,1610612760,2006,2.2,0.0,1.6
78115,George Senesky,1922-04-04T00:00:00,USA,74.0,179.0,7,Guard,1610612744,Undrafted,7.2,3.2,3.5
202338,Kevin Seraphin,1989-12-07T00:00:00,France,82.0,278.0,7,Forward-Center,1610612764,2010,5.9,0.6,3.5
1738,Ansu Sesay,1976-07-29T00:00:00,USA,81.0,225.0,3,Forward,0,1998,3.2,0.5,1.8
201196,Ramon Sessions,1986-04-11T00:00:00,USA,75.0,190.0,11,Guard,1610612764,2007,10.3,4.1,2.7
78116,Tom Sewell,1962-03-11T00:00:00,USA,77.0,185.0,0,Guard,1610612764,1984,1.0,0.3,0.2
1629012,Collin Sexton,1999-01-04T00:00:00,USA,73.0,190.0,2,Guard,1610612739,2018,24.0,4.3,2.8
78117,Paul Seymour,1928-01-30T00:00:00,USA,73.0,180.0,11,Guard,1610612755,Undrafted,9.4,3.8,3.1
78118,Nick Shaback,1918-09-10T00:00:00,USA,71.0,180.0,0,Guard,1610610026,Undrafted,4.6,0.5,
1593,Charles Shackleford,1966-04-22T00:00:00,USA,83.0,245.0,5,Center,1610612751,1988,5.4,0.6,4.8
78120,Carl Shaeffer,1924-10-25T00:00:00,USA,75.0,185.0,1,Guard,1610610030,Undrafted,3.1,0.9,1.0
78121,Lee Shaffer,1939-02-23T00:00:00,USA,79.0,220.0,2,Forward,1610612755,1960,16.8,1.2,6.3
201203,Mustafa Shakur,1984-08-18T00:00:00,USA,75.0,190.0,2,Guard,0,Undrafted,2.1,1.2,0.9
1629013,Landry Shamet,1997-03-13T00:00:00,USA,76.0,190.0,2,Guard,1610612751,2018,7.8,1.1,1.8
1539,God Shammgod,1976-04-29T00:00:00,USA,72.0,169.0,0,Guard,1610612764,1997,3.1,1.8,0.4
78123,Earl Shannon,1921-11-23T00:00:00,USA,71.0,170.0,2,Guard,1610610032,Undrafted,8.6,1.3,
78124,Howie Shannon,1923-06-10T00:00:00,USA,74.0,175.0,1,Guard,1610612738,1949,10.8,2.5,
78125,Charlie Share,1927-03-14T00:00:00,USA,83.0,235.0,8,Center,1610612737,1950,8.3,1.4,8.4
78126,Bill Sharman,1926-05-25T00:00:00,USA,73.0,175.0,10,Guard,1610612738,1950,17.8,3.0,3.9
201594,Walter Sharpe,1986-07-18T00:00:00,USA,81.0,245.0,1,Forward,1610612765,2008,1.0,0.0,0.4
1117,John Shasky,1964-07-31T00:00:00,USA,83.0,235.0,2,Center,1610612748,1986,3.8,0.3,2.8
78128,Ron Shavlik,1933-12-04T00:00:00,USA,80.0,200.0,1,Forward,1610612752,1956,1.3,0.0,2.9
216,Brian Shaw,1966-03-22T00:00:00,USA,78.0,200.0,14,Guard,1610612747,1988,6.9,4.2,3.4
1745,Casey Shaw,1975-07-20T00:00:00,USA,83.0,255.0,1,Center,1610612755,1998,0.2,0.0,0.3
1629621,Marial Shayok,1995-07-26T00:00:00,Canada,77.0,198.0,1,Guard-Forward,1610612755,2019,2.8,0.3,1.8
78130,Bob Shea,1924-09-11T00:00:00,USA,74.0,194.0,0,Forward,1610610032,Undrafted,2.2,0.1,
78131,Fred Sheffield,1923-11-05T00:00:00,USA,74.0,165.0,0,Forward,1610612744,Undrafted,3.4,0.2,
78132,Craig Shelton,1957-05-01T00:00:00,USA,79.0,210.0,1,Forward,1610612737,1980,4.1,0.5,2.4
78133,Lonnie Shelton,1955-10-19T00:00:00,USA,80.0,240.0,9,Forward,1610612760,1976,12.0,2.2,6.1
203129,Tornike Shengelia,1991-10-05T00:00:00,Georgia,81.0,220.0,1,Forward,0,2012,1.3,0.4,0.9
1852,Jeff Sheppard,1974-12-29T00:00:00,USA,75.0,190.0,0,Guard,0,Undrafted,2.2,0.9,1.2
78135,Steve Sheppard,1954-03-21T00:00:00,USA,78.0,215.0,1,Forward,1610612741,1977,3.5,0.6,1.7
78136,Edmund Sherod,1959-09-13T00:00:00,USA,74.0,170.0,0,Guard,1610612752,1981,6.2,4.9,2.3
78653,Charlie Shipp,1913-12-03T00:00:00,USA,73.0,200.0,0,Guard,1610610037,Undrafted,4.7,2.0,
2321,Paul Shirley,1977-12-23T00:00:00,USA,82.0,230.0,3,Forward,1610612756,Undrafted,1.8,0.4,1.1
78138,Gene Short,1953-08-07T00:00:00,USA,78.0,200.0,0,Forward,1610612752,1975,2.5,0.3,1.4
78139,Purvis Short,1957-07-02T00:00:00,USA,79.0,210.0,11,Forward,1610612744,1978,17.3,2.5,4.3
78140,Dexter Shouse,1963-03-24T00:00:00,USA,74.0,200.0,0,Forward,1610612755,1985,0.0,0.7,0.0
78141,Dick Shrider,1923-02-07T00:00:00,USA,74.0,190.0,0,Guard,1610612752,1948,0.3,0.5,
78142,Gene Shue,1931-12-18T00:00:00,USA,74.0,170.0,9,Guard,1610612765,1954,14.4,3.7,4.1
78143,John Shumate,1952-04-06T00:00:00,USA,81.0,235.0,4,Forward,1610612746,1974,12.3,1.8,7.5
202697,Iman Shumpert,1990-06-26T00:00:00,USA,77.0,212.0,9,Guard,0,2011,1.0,0.0,0.5
203144,Alexey Shved,1988-12-16T00:00:00,Russia,78.0,187.0,2,Guard,1610612750,Undrafted,7.4,2.5,2.0
1627783,Pascal Siakam,1994-04-02T00:00:00,Cameroon,81.0,230.0,4,Forward,1610612761,2016,19.8,4.7,7.3
1626296,Jordan Sibert,1992-08-01T00:00:00,USA,76.0,187.0,1,Guard,0,Undrafted,3.0,0.0,0.0
78144,Sam Sibert,1949-02-11T00:00:00,USA,79.0,215.0,0,Forward,1610612758,1972,2.4,0.0,0.8
78145,Mark Sibley,1950-11-13T00:00:00,USA,74.0,175.0,0,Guard,1610612757,1973,1.6,0.5,0.9
78146,Jerry Sichting,1956-11-29T00:00:00,USA,73.0,168.0,9,Guard,1610612754,1979,6.9,3.3,1.4
78147,Larry Siegfried,1939-05-22T00:00:00,USA,75.0,190.0,8,Guard,1610612738,1961,10.8,3.5,2.8
78148,Ralph Siewert,1923-12-31T00:00:00,USA,85.0,230.0,0,Center,1610610035,Undrafted,1.0,0.2,
78149,Jack Sikma,1955-11-14T00:00:00,USA,83.0,230.0,13,Center,1610612760,1977,15.6,3.2,9.8
78150,James Silas,1949-02-11T00:00:00,USA,73.0,180.0,5,Guard,1610612759,1972,14.2,3.4,2.1
78151,Paul Silas,1943-07-12T00:00:00,USA,79.0,220.0,15,Forward,1610612737,1964,9.4,2.1,9.9
202918,Xavier Silas,1988-01-22T00:00:00,USA,77.0,205.0,2,Guard,1610612755,2011,2.8,0.8,1.5
202081,Garret Siler,1986-10-25T00:00:00,USA,83.0,305.0,1,Center,1610612756,Undrafted,2.1,0.1,1.3
78152,Mike Silliman,1944-05-04T00:00:00,USA,78.0,225.0,0,Forward,1610612746,1966,2.5,0.6,1.7
1629735,Chris Silva,1996-09-19T00:00:00,Gabon,80.0,234.0,1,Forward,1610612748,Undrafted,2.7,0.5,2.3
101134,Wayne Simien,1983-03-09T00:00:00,USA,81.0,250.0,2,Forward,1610612748,2005,3.3,0.2,1.9
1627732,Ben Simmons,1996-07-20T00:00:00,Australia,83.0,240.0,3,Guard-Forward,1610612755,2016,16.1,7.6,8.0
2250,Bobby Simmons,1980-06-02T00:00:00,USA,78.0,235.0,10,Forward,1610612746,2001,9.0,1.5,3.8
200759,Cedric Simmons,1986-01-03T00:00:00,USA,81.0,235.0,3,Forward,1610612740,2006,2.2,0.2,1.9
78153,Connie Simmons,1925-03-15T00:00:00,USA,80.0,222.0,9,Center,1610612752,Undrafted,9.8,1.6,6.2
78154,Johnny Simmons,1924-07-07T00:00:00,USA,73.0,184.0,0,Guard,1610612738,Undrafted,5.3,0.5,
203613,Jonathon Simmons,1989-09-14T00:00:00,USA,78.0,195.0,4,Forward,1610612755,Undrafted,8.3,1.9,2.4
1628424,Kobi Simmons,1997-07-04T00:00:00,USA,77.0,180.0,2,Guard,1610612766,Undrafted,5.9,2.1,1.5
1489,Lionel Simmons,1968-11-14T00:00:00,USA,79.0,210.0,6,Forward,1610612758,1990,12.8,3.3,6.2
1750,Miles Simon,1975-11-21T00:00:00,USA,75.0,202.0,1,Guard,1610612753,1998,0.4,0.0,0.4
1629014,Anfernee Simons,1999-06-08T00:00:00,USA,75.0,181.0,2,Guard,1610612757,2018,8.0,1.4,2.3
54,Dickey Simpkins,1972-04-06T00:00:00,USA,,,6,Forward,0,1994,4.2,0.9,3.6
202067,Diamon Simpson,1987-09-08T00:00:00,USA,79.0,230.0,1,Forward,1610612745,Undrafted,,,
78157,Ralph Simpson,1949-08-10T00:00:00,USA,77.0,200.0,3,Guard,1610612765,1972,8.4,2.2,2.0
1591,Alvin Sims,1974-10-18T00:00:00,USA,76.0,235.0,0,Guard,0,Undrafted,2.8,1.3,1.0
78160,Bob Sims,1938-10-09T00:00:00,USA,77.0,220.0,0,Forward,1610612737,1960,7.8,2.4,2.8
201235,Courtney Sims,1983-10-21T00:00:00,USA,83.0,245.0,2,Center,0,Undrafted,1.2,0.2,1.2
78159,Doug Sims,1943-06-29T00:00:00,USA,79.0,195.0,0,Forward,1610612758,Undrafted,1.0,0.0,1.0
203156,Henry Sims,1990-03-27T00:00:00,USA,82.0,248.0,4,Center-Forward,1610612755,Undrafted,7.6,1.0,5.0
78161,Scott Sims,1955-04-18T00:00:00,USA,73.0,170.0,0,Guard,1610612759,1977,2.5,1.7,1.1
202713,Kyle Singler,1988-05-04T00:00:00,USA,80.0,228.0,5,Forward,1610612765,2011,6.5,0.8,2.9
201606,Sean Singletary,1985-09-06T00:00:00,USA,72.0,185.0,1,Guard,1610612766,2008,2.4,0.8,0.9
202698,Chris Singleton,1989-11-21T00:00:00,USA,81.0,228.0,2,Forward,1610612764,2011,4.1,0.6,3.2
101189,James Singleton,1981-07-20T00:00:00,USA,80.0,230.0,5,Forward,1610612746,Undrafted,3.9,0.4,3.7
78162,Mckinley Singleton,1961-10-29T00:00:00,USA,77.0,175.0,0,Forward,1610612752,1984,2.0,0.5,0.0
78163,Zeke Sinicola,1929-01-25T00:00:00,USA,70.0,165.0,1,Guard,1610612765,1951,1.1,0.3,0.2
78164,Charlie Sitton,1962-07-03T00:00:00,USA,80.0,210.0,0,Forward,1610612742,1984,2.1,0.6,1.4
203491,Peyton Siva,1990-10-24T00:00:00,USA,72.0,185.0,0,Guard,1610612765,2013,2.3,1.4,0.6
101,Scott Skiles,1964-03-05T00:00:00,USA,73.0,180.0,9,Guard,1610612753,1986,11.1,6.5,2.5
78167,Al Skinner,1952-06-16T00:00:00,USA,75.0,190.0,3,Guard,1610612751,1974,9.3,2.6,3.3
1730,Brian Skinner,1976-05-19T00:00:00,USA,81.0,255.0,13,Forward-Center,0,1998,4.7,0.5,4.7
78168,Talvin Skinner,1952-09-10T00:00:00,USA,77.0,195.0,1,Forward,1610612760,1974,4.6,1.0,4.2
78169,Whitey Skoog,1926-11-02T00:00:00,USA,71.0,180.0,5,Guard,1610612747,1951,8.2,2.6,3.3
78170,Jeff Slade,1941-03-01T00:00:00,USA,78.0,220.0,0,Forward,1610612764,1962,1.3,0.0,2.3
1073,Reggie Slater,1970-08-27T00:00:00,USA,79.0,255.0,8,Forward,1610612761,Undrafted,5.6,0.6,3.0
78171,Jim Slaughter,1928-05-13T00:00:00,USA,83.0,210.0,0,Center,1610610024,1951,5.3,0.9,5.3
78172,Jose Slaughter,1960-09-09T00:00:00,USA,77.0,205.0,0,Guard,1610612754,1982,3.6,0.8,1.1
2447,Tamar Slay,1980-04-02T00:00:00,USA,80.0,220.0,3,Guard,0,2002,2.6,0.5,1.1
202388,Donald Sloan,1988-01-15T00:00:00,USA,75.0,205.0,5,Guard,1610612754,Undrafted,5.5,3.0,2.1
78173,Jerry Sloan,1942-03-28T00:00:00,USA,77.0,195.0,10,Guard,1610612741,1965,14.0,2.5,7.4
101166,Uros Slokar,1983-05-14T00:00:00,Slovenia,82.0,238.0,1,Forward,1610612761,2005,1.9,0.1,0.7
78174,Tom Sluby,1962-02-18T00:00:00,USA,76.0,200.0,0,Guard,1610612742,1984,2.4,0.5,0.4
1629346,Alen Smailagic,2000-08-18T00:00:00,Serbia,82.0,215.0,1,Forward,1610612744,2019,1.7,0.0,0.0
78175,Keith Smart,1964-09-21T00:00:00,USA,73.0,175.0,0,Guard,1610612759,1988,1.0,1.0,0.5
203935,Marcus Smart,1994-03-06T00:00:00,USA,75.0,220.0,6,Guard,1610612738,2014,12.8,5.4,2.8
78176,Belus Smawley,1918-03-20T00:00:00,USA,73.0,195.0,5,Guard,1610610034,Undrafted,12.7,2.3,2.8
78177,Jack Smiley,1922-12-22T00:00:00,USA,75.0,190.0,1,Guard,1610612765,Undrafted,6.2,2.5,
78178,Adrian Smith,1936-10-05T00:00:00,USA,73.0,180.0,9,Guard,1610612758,1958,11.8,2.4,2.2
78207,Bill Smith,1949-02-14T00:00:00,USA,84.0,220.0,1,Center,1610612757,1971,6.8,0.7,4.8
78209,Bill Smith,1939-04-26T00:00:00,USA,77.0,190.0,0,Forward,1610612752,1961,2.6,0.8,1.8
78202,Bingo Smith,1946-02-26T00:00:00,USA,77.0,195.0,10,Forward,1610612739,1969,12.6,2.0,4.2
78203,Bobby Smith,1937-08-20T00:00:00,USA,76.0,190.0,1,Guard,1610612747,1959,2.8,1.1,2.5
293,Charles Smith,1965-07-16T00:00:00,USA,82.0,244.0,8,Forward,1610612746,1988,14.4,1.4,5.8
1520,Charles Smith,1975-08-22T00:00:00,USA,76.0,200.0,4,Guard,0,1997,5.1,0.9,1.4
78179,Charles Smith,1967-11-29T00:00:00,USA,73.0,160.0,2,Forward,1610612738,Undrafted,2.5,1.6,1.0
1814,Chris Smith,1970-05-17T00:00:00,USA,75.0,190.0,2,Guard,1610612750,1992,5.1,2.8,1.3
203147,Chris Smith,1987-10-13T00:00:00,USA,74.0,200.0,0,Guard,0,Undrafted,0.0,0.0,0.0
78181,Clinton Smith,1964-01-19T00:00:00,USA,78.0,210.0,1,Forward,1610612744,1986,2.9,1.1,1.3
200783,Craig Smith,1983-11-10T00:00:00,USA,79.0,265.0,5,Forward,1610612750,2006,7.6,0.8,3.9
78182,Deb Smith,1920-01-07T00:00:00,USA,75.0,180.0,0,Forward,1610610034,Undrafted,1.5,0.1,
78183,Derek Smith,1961-11-01T00:00:00,USA,78.0,205.0,8,Guard,1610612746,1982,12.8,2.1,3.2
78184,Don Smith,1951-10-10T00:00:00,USA,72.0,160.0,0,Guard,1610612755,1974,5.2,0.9,0.6
78185,Donald Smith,1920-07-27T00:00:00,USA,74.0,190.0,0,Forward,1610612747,1947,0.8,0.3,
2764,Donta Smith,1983-11-27T00:00:00,USA,79.0,215.0,1,Guard,1610612737,2004,2.7,0.8,1.1
475,Doug Smith,1969-09-17T00:00:00,USA,82.0,220.0,4,Forward,1610612742,1991,8.0,1.4,4.2
78187,Ed Smith,1929-07-05T00:00:00,USA,78.0,180.0,0,Forward,1610612752,1951,2.5,0.8,2.4
78188,Elmore Smith,1949-05-09T00:00:00,USA,85.0,250.0,7,Center,1610612747,1971,13.4,1.4,10.6
78189,Garfield Smith,1945-11-18T00:00:00,USA,81.0,235.0,1,Center,1610612738,1968,2.7,0.3,2.1
78190,Greg Smith,1947-01-28T00:00:00,USA,77.0,195.0,7,Forward,1610612749,1968,7.8,1.8,6.2
202962,Greg Smith,1991-01-08T00:00:00,USA,82.0,250.0,5,Center,1610612745,Undrafted,4.0,0.3,3.3
202397,Ish Smith,1988-07-05T00:00:00,USA,72.0,175.0,10,Guard,1610612764,Undrafted,5.2,4.7,3.5
2747,JR Smith,1985-09-09T00:00:00,USA,78.0,220.0,16,Guard,1610612747,2004,12.4,2.1,3.1
2074,Jabari Smith,1977-02-12T00:00:00,USA,83.0,250.0,4,Center,1610612758,2000,3.0,0.6,1.6
201160,Jason Smith,1986-03-02T00:00:00,USA,84.0,240.0,10,Forward-Center,0,2007,6.1,0.7,3.4
202536,Jerry Smith,1987-09-26T00:00:00,USA,74.0,190.0,0,Guard,0,1963,1.4,0.8,1.4
78191,Jim Smith,1958-04-12T00:00:00,USA,81.0,225.0,1,Forward,1610612746,1981,2.9,0.6,2.5
693,Joe Smith,1975-07-26T00:00:00,USA,82.0,225.0,16,Forward-Center,1610612750,1995,10.9,1.0,6.4
2746,Josh Smith,1985-12-05T00:00:00,USA,81.0,225.0,12,Forward,0,2004,14.5,3.1,7.4
78192,Keith Smith,1964-03-09T00:00:00,USA,75.0,180.0,0,Guard,1610612749,1986,3.3,1.0,0.8
181,Kenny Smith,1965-03-08T00:00:00,USA,75.0,170.0,9,Guard,1610612745,1987,12.8,5.5,2.0
78194,Labradford Smith,1969-04-03T00:00:00,USA,75.0,200.0,2,Forward,1610612764,1991,6.7,2.2,1.5
78195,Larry Smith,1958-01-18T00:00:00,USA,80.0,215.0,12,Forward,1610612744,1980,6.7,1.1,9.2
1910,Leon Smith,1980-11-02T00:00:00,USA,82.0,235.0,2,Forward,1610612737,1999,2.2,0.2,2.2
63,Michael Smith,1972-03-28T00:00:00,USA,80.0,240.0,7,Forward,1610612758,1994,5.6,1.5,7.1
78197,Michael Smith,1965-05-19T00:00:00,USA,82.0,225.0,2,Guard,1610612738,1989,5.0,1.0,1.5
2065,Mike Smith,1976-04-15T00:00:00,USA,80.0,195.0,1,Forward,1610612764,2000,3.0,0.6,1.3
202701,Nolan Smith,1988-07-25T00:00:00,USA,74.0,185.0,2,Guard,1610612757,2011,3.3,1.2,1.0
78198,Otis Smith,1964-01-30T00:00:00,USA,77.0,210.0,5,Forward,1610612753,1986,10.5,1.8,3.8
78199,Phil Smith,1952-04-22T00:00:00,USA,76.0,185.0,8,Guard,1610612744,1974,15.1,3.9,3.0
78200,Randy Smith,1948-12-12T00:00:00,USA,75.0,180.0,11,Guard,1610612746,1971,16.7,4.6,3.7
78201,Reggie Smith,1970-08-21T00:00:00,USA,82.0,240.0,1,Forward,1610612757,1992,1.5,0.1,1.8
78204,Robert Smith,1955-03-10T00:00:00,USA,71.0,165.0,6,Guard,1610612743,1977,5.0,1.8,1.3
203893,Russ Smith,1991-04-19T00:00:00,USA,72.0,165.0,1,Guard,0,2014,2.0,0.7,0.6
78205,Sammy Smith,1955-01-08T00:00:00,USA,76.0,200.0,1,Forward,1610612741,1977,6.8,1.3,1.4
120,Steven Smith,1969-03-31T00:00:00,USA,80.0,221.0,14,Guard-Forward,1610612737,1991,14.3,3.1,3.2
200848,Steven Smith,1983-04-12T00:00:00,USA,81.0,250.0,1,Forward,0,Undrafted,0.6,0.0,0.8
1478,Stevin Smith,1972-01-24T00:00:00,USA,74.0,208.0,0,Guard,1610612742,Undrafted,1.8,0.5,1.3
2604,Theron Smith,1980-10-03T00:00:00,USA,80.0,225.0,2,Forward,0,Undrafted,2.8,0.7,3.0
380,Tony Smith,1968-06-14T00:00:00,USA,,,8,Guard,0,1990,5.5,1.9,1.6
78208,Willie Smith,1953-10-26T00:00:00,USA,74.0,170.0,3,Guard,1610612739,1976,4.6,3.6,1.7
1629015,Zhaire Smith,1999-06-04T00:00:00,USA,75.0,205.0,2,Guard,1610612755,2018,3.7,0.9,1.2
1628372,Dennis Smith Jr.,1997-11-25T00:00:00,USA,74.0,205.0,3,Guard,1610612765,2017,7.1,3.4,2.6
22,Rik Smits,1966-08-23T00:00:00,USA,88.0,265.0,11,Center,1610612754,1988,14.8,1.4,6.1
1091,Mike Smrek,1962-08-31T00:00:00,USA,84.0,250.0,6,Center,1610612747,1985,2.9,0.3,2.2
78212,Joe Smyth,1929-05-22T00:00:00,USA,75.0,215.0,0,Forward,1610610024,1953,3.3,1.2,2.5
203503,Tony Snell,1991-11-10T00:00:00,USA,78.0,213.0,7,Guard,1610612737,2013,5.6,1.4,2.3
727,Eric Snow,1973-04-24T00:00:00,USA,75.0,205.0,13,Guard,1610612755,1995,6.8,5.0,2.5
78213,Dick Snyder,1944-02-01T00:00:00,USA,77.0,207.0,12,Guard,1610612760,1966,12.2,2.9,2.8
2745,Kirk Snyder,1983-06-05T00:00:00,USA,78.0,225.0,4,Forward-Guard,1610612740,2004,6.3,1.1,2.3
78214,George Sobek,1920-02-10T00:00:00,USA,72.0,180.0,0,Guard,1610610033,Undrafted,5.8,1.6,
78215,Ricky Sobers,1953-01-15T00:00:00,USA,75.0,198.0,10,Guard,1610612741,1975,13.3,4.3,2.6
78216,Ron Sobie,1934-09-21T00:00:00,USA,75.0,185.0,3,Guard,1610612752,1956,8.4,1.8,4.1
78217,Mike Sojourner,1953-10-16T00:00:00,USA,81.0,225.0,2,Center,1610612737,1974,8.7,0.9,6.5
