yearDraft,numberPickOverall,numberRound,numberRoundPick,namePlayer,slugTeam,nameOrganizationFrom,typeOrganizationFrom,idPlayer,idTeam,nameTeam
1997.0,46.0,2.0,18.0,Eric Washington,ORL,Alabama,College/University,1540,1610612753,Orlando Magic
1997.0,47.0,2.0,19.0,Alvin Williams,POR,Villanova,College/University,1541,1610612757,Portland Trail Blazers
1997.0,48.0,2.0,20.0,Predrag Drobnjak,WAS,KK Partizan,Other Team/Club,1542,1610612764,Washington Wizards
1997.0,49.0,2.0,21.0,Alain Digbeau,ATL,ASVEL Basket,Other Team/Club,1543,1610612737,Atlanta Hawks
1997.0,50.0,2.0,22.0,Chris Crawford,ATL,Marquette,College/University,1544,1610612737,Atlanta Hawks
1997.0,51.0,2.0,23.0,DeJuan Wheat,LAL,Louisville,College/University,1545,1610612747,Los Angeles Lakers
1997.0,52.0,2.0,24.0,C.J. Bruton,VAN,Indian Hills Community College,College/University,1546,1610612763,Vancouver Grizzlies
1997.0,53.0,2.0,25.0,Paul Rogers,LAL,Gonzaga,College/University,1547,1610612747,Los Angeles Lakers
1997.0,54.0,2.0,26.0,Mark Blount,SEA,Pittsburgh,College/University,1548,1610612760,Seattle SuperSonics
1997.0,55.0,2.0,27.0,Ben Pepper,BOS,Newcastle Falcons,Other Team/Club,1549,1610612738,Boston Celtics
1997.0,56.0,2.0,28.0,Nate Erdmann,UTA,Oklahoma,College/University,1550,1610612762,Utah Jazz
1997.0,57.0,2.0,29.0,Roberto Duenas,CHI,FC Barcelona Basquet,Other Team/Club,1551,1610612741,Chicago Bulls
1996.0,1.0,1.0,1.0,Allen Iverson,PHI,Georgetown,College/University,947,1610612755,Philadelphia 76ers
1996.0,2.0,1.0,2.0,Marcus Camby,TOR,Massachusetts,College/University,948,1610612761,Toronto Raptors
1996.0,3.0,1.0,3.0,Shareef Abdur-Rahim,VAN,California,College/University,949,1610612763,Vancouver Grizzlies
1996.0,4.0,1.0,4.0,Stephon Marbury,MIL,Georgia Tech,College/University,950,1610612749,Milwaukee Bucks
1996.0,5.0,1.0,5.0,Ray Allen,MIN,Connecticut,College/University,951,1610612750,Minnesota Timberwolves
1996.0,6.0,1.0,6.0,Antoine Walker,BOS,Kentucky,College/University,952,1610612738,Boston Celtics
1996.0,7.0,1.0,7.0,Lorenzen Wright,LAC,Memphis,College/University,953,1610612746,Los Angeles Clippers
1996.0,8.0,1.0,8.0,Kerry Kittles,NJN,Villanova,College/University,954,1610612751,New Jersey Nets
1996.0,9.0,1.0,9.0,Samaki Walker,DAL,Louisville,College/University,955,1610612742,Dallas Mavericks
1996.0,10.0,1.0,10.0,Erick Dampier,IND,Mississippi State,College/University,956,1610612754,Indiana Pacers
1996.0,11.0,1.0,11.0,Todd Fuller,GSW,North Carolina State,College/University,957,1610612744,Golden State Warriors
1996.0,12.0,1.0,12.0,Vitaly Potapenko,CLE,Wright State,College/University,958,1610612739,Cleveland Cavaliers
1996.0,13.0,1.0,13.0,Kobe Bryant,CHH,Lower Merion,High School,977,1610612766,Charlotte Hornets
1996.0,14.0,1.0,14.0,Peja Stojakovic,SAC,P.A.O.K. B.C.,Other Team/Club,978,1610612758,Sacramento Kings
1996.0,15.0,1.0,15.0,Steve Nash,PHX,Santa Clara,College/University,959,1610612756,Phoenix Suns
1996.0,16.0,1.0,16.0,Tony Delk,CHH,Kentucky,College/University,960,1610612766,Charlotte Hornets
1996.0,17.0,1.0,17.0,Jermaine O'Neal,POR,Eau Claire,High School,979,1610612757,Portland Trail Blazers
1996.0,18.0,1.0,18.0,John Wallace,NYK,Syracuse,College/University,961,1610612752,New York Knicks
1996.0,19.0,1.0,19.0,Walter McCarty,NYK,Kentucky,College/University,962,1610612752,New York Knicks
1996.0,20.0,1.0,20.0,Zydrunas Ilgauskas,CLE,LSU-Atletas,Other Team/Club,980,1610612739,Cleveland Cavaliers
1996.0,21.0,1.0,21.0,Dontae' Jones,NYK,Mississippi State,College/University,963,1610612752,New York Knicks
1996.0,22.0,1.0,22.0,Roy Rogers,VAN,Alabama,College/University,964,1610612763,Vancouver Grizzlies
1996.0,23.0,1.0,23.0,Efthimios Rentzias,DEN,P.A.O.K. B.C.,Other Team/Club,981,1610612743,Denver Nuggets
1996.0,24.0,1.0,24.0,Derek Fisher,LAL,Arkansas-Little Rock,College/University,965,1610612747,Los Angeles Lakers
1996.0,25.0,1.0,25.0,Martin Muursepp,UTA,BC Kalev/Cramo,Other Team/Club,982,1610612762,Utah Jazz
1996.0,26.0,1.0,26.0,Jerome Williams,DET,Georgetown,College/University,966,1610612765,Detroit Pistons
1996.0,27.0,1.0,27.0,Brian Evans,ORL,Indiana,College/University,967,1610612753,Orlando Magic
1996.0,28.0,1.0,28.0,Priest Lauderdale,ATL,Peristeri B.C.,Other Team/Club,968,1610612737,Atlanta Hawks
1996.0,29.0,1.0,29.0,Travis Knight,CHI,Connecticut,College/University,969,1610612741,Chicago Bulls
1996.0,30.0,2.0,1.0,Othella Harrington,HOU,Georgetown,College/University,970,1610612745,Houston Rockets
1996.0,31.0,2.0,2.0,Mark Hendrickson,PHI,Washington State,College/University,971,1610612755,Philadelphia 76ers
1996.0,32.0,2.0,3.0,Ryan Minor,PHI,Oklahoma,College/University,972,1610612755,Philadelphia 76ers
1996.0,33.0,2.0,4.0,Moochie Norris,MIL,West Florida,College/University,983,1610612749,Milwaukee Bucks
1996.0,34.0,2.0,5.0,Shawn Harvey,DAL,West Virginia State,College/University,973,1610612742,Dallas Mavericks
1996.0,35.0,2.0,6.0,Joseph Blair,SEA,Arizona,College/University,974,1610612760,Seattle SuperSonics
1996.0,36.0,2.0,7.0,Doron Sheffer,LAC,Connecticut,College/University,975,1610612746,Los Angeles Clippers
1996.0,37.0,2.0,8.0,Jeff McInnis,DEN,North Carolina,College/University,976,1610612743,Denver Nuggets
1996.0,38.0,2.0,9.0,Steve Hamer,BOS,Tennessee,College/University,984,1610612738,Boston Celtics
1996.0,39.0,2.0,10.0,Russ Millard,PHX,Iowa,College/University,985,1610612756,Phoenix Suns
1996.0,40.0,2.0,11.0,Marcus Mann,GSW,Mississippi Valley State,College/University,986,1610612744,Golden State Warriors
1996.0,41.0,2.0,12.0,Jason Sasser,SAC,Texas Tech,College/University,987,1610612758,Sacramento Kings
1996.0,42.0,2.0,13.0,Randy Livingston,HOU,Louisiana State,College/University,988,1610612745,Houston Rockets
1996.0,43.0,2.0,14.0,Ben Davis,PHX,Arizona,College/University,989,1610612756,Phoenix Suns
1996.0,44.0,2.0,15.0,Malik Rose,CHH,Drexel,College/University,990,1610612766,Charlotte Hornets
1996.0,45.0,2.0,16.0,Joe Vogel,SEA,Colorado State,College/University,991,1610612760,Seattle SuperSonics
1996.0,46.0,2.0,17.0,Marcus Brown,POR,Murray State,College/University,992,1610612757,Portland Trail Blazers
1996.0,47.0,2.0,18.0,Ron Riley,SEA,Arizona State,College/University,993,1610612760,Seattle SuperSonics
1996.0,48.0,2.0,19.0,Jamie Feick,PHI,Michigan State,College/University,994,1610612755,Philadelphia 76ers
1996.0,49.0,2.0,20.0,Amal McCaskill,ORL,Marquette,College/University,1043,1610612753,Orlando Magic
1996.0,50.0,2.0,21.0,Terrell Bell,HOU,Georgia,College/University,996,1610612745,Houston Rockets
1996.0,51.0,2.0,22.0,Chris Robinson,VAN,Western Kentucky,College/University,997,1610612763,Vancouver Grizzlies
1996.0,52.0,2.0,23.0,Mark Pope,IND,Kentucky,College/University,998,1610612754,Indiana Pacers
1996.0,53.0,2.0,24.0,Jeff Nordgaard,MIL,Wisconsin-Green Bay,College/University,999,1610612749,Milwaukee Bucks
1996.0,54.0,2.0,25.0,Shandon Anderson,UTA,Georgia,College/University,1000,1610612762,Utah Jazz
1996.0,55.0,2.0,26.0,Ronnie Henderson,WAS,Louisiana State,College/University,1001,1610612764,Washington Bullets
1996.0,56.0,2.0,27.0,Reggie Geary,CLE,Arizona,College/University,1002,1610612739,Cleveland Cavaliers
1996.0,57.0,2.0,28.0,Drew Barry,SEA,Georgia Tech,College/University,1003,1610612760,Seattle SuperSonics
1996.0,58.0,2.0,29.0,Darnell Robinson,DAL,Arkansas,College/University,1004,1610612742,Dallas Mavericks
1995.0,1.0,1.0,1.0,Joe Smith,GOS,Maryland,College/University,693,1610612744,Golden State Warriors
1995.0,2.0,1.0,2.0,Antonio McDyess,LAC,Alabama,College/University,686,1610612746,Los Angeles Clippers
1995.0,3.0,1.0,3.0,Jerry Stackhouse,PHL,North Carolina,College/University,711,1610612755,Philadelphia 76ers
1995.0,4.0,1.0,4.0,Rasheed Wallace,WAS,North Carolina,College/University,739,1610612764,Washington Bullets
1995.0,5.0,1.0,5.0,Kevin Garnett,MIN,Farragut Career Academy,High School,708,1610612750,Minnesota Timberwolves
1995.0,6.0,1.0,6.0,Bryant Reeves,VAN,Oklahoma State,College/University,735,1610612763,Vancouver Grizzlies
1995.0,7.0,1.0,7.0,Damon Stoudamire,TOR,Arizona,College/University,757,1610612761,Toronto Raptors
1995.0,8.0,1.0,8.0,Shawn Respert,POR,Michigan State,College/University,704,1610612757,Portland Trail Blazers
1995.0,9.0,1.0,9.0,Ed O'Bannon,NJN,California-Los Angeles,College/University,709,1610612751,New Jersey Nets
1995.0,10.0,1.0,10.0,Kurt Thomas,MIA,Texas Christian,College/University,703,1610612748,Miami Heat
1995.0,11.0,1.0,11.0,Gary Trent,MIL,Ohio,College/University,718,1610612749,Milwaukee Bucks
1995.0,12.0,1.0,12.0,Cherokee Parks,DAL,Duke,College/University,685,1610612742,Dallas Mavericks
1995.0,13.0,1.0,13.0,Corliss Williamson,SAC,Arkansas,College/University,722,1610612758,Sacramento Kings
1995.0,14.0,1.0,14.0,Eric Williams,BOS,Providence,College/University,677,1610612738,Boston Celtics
1995.0,15.0,1.0,15.0,Brent Barry,DEN,Oregon State,College/University,699,1610612743,Denver Nuggets
1995.0,16.0,1.0,16.0,Alan Henderson,ATL,Indiana,College/University,673,1610612737,Atlanta Hawks
1995.0,17.0,1.0,17.0,Bob Sura,CLE,Florida State,College/University,682,1610612739,Cleveland Cavaliers
1995.0,18.0,1.0,18.0,Theo Ratliff,DET,Wyoming,College/University,689,1610612765,Detroit Pistons
1995.0,19.0,1.0,19.0,Randolph Childress,DET,Wake Forest,College/University,719,1610612765,Detroit Pistons
1995.0,20.0,1.0,20.0,Jason Caffey,CHI,Alabama,College/University,679,1610612741,Chicago Bulls
1995.0,21.0,1.0,21.0,Michael Finley,PHX,Wisconsin,College/University,714,1610612756,Phoenix Suns
1995.0,22.0,1.0,22.0,George Zidek,CHH,California-Los Angeles,College/University,678,1610612766,Charlotte Hornets
1995.0,23.0,1.0,23.0,Travis Best,IND,Georgia Tech,College/University,696,1610612754,Indiana Pacers
1995.0,24.0,1.0,24.0,Loren Meyer,DAL,Iowa State,College/University,684,1610612742,Dallas Mavericks
1995.0,25.0,1.0,25.0,David Vaughn,ORL,Memphis,College/University,710,1610612753,Orlando Magic
1995.0,26.0,1.0,26.0,Sherell Ford,SEA,Illinois-Chicago,College/University,726,1610612760,Seattle SuperSonics
1995.0,27.0,1.0,27.0,Mario Bennett,PHX,Arizona State,College/University,712,1610612756,Phoenix Suns
1995.0,28.0,1.0,28.0,Greg Ostertag,UTH,Kansas,College/University,731,1610612762,Utah Jazz
1995.0,29.0,1.0,29.0,Cory Alexander,SAN,Virginia,College/University,724,1610612759,San Antonio Spurs
1995.0,30.0,2.0,1.0,Lou Roe,DET,Massachusetts,College/University,691,1610612765,Detroit Pistons
1995.0,31.0,2.0,2.0,Dragan Tarlac,CHI,Olympiacos B.C.,Other Team/Club,1434,1610612741,Chicago Bulls
1995.0,32.0,2.0,3.0,Terrence Rencher,WAS,Texas,College/University,720,1610612764,Washington Bullets
1995.0,33.0,2.0,4.0,Junior Burrough,BOS,Virginia,College/University,675,1610612738,Boston Celtics
1995.0,34.0,2.0,5.0,Andrew DeClercq,GOS,Florida,College/University,692,1610612744,Golden State Warriors
1995.0,35.0,2.0,6.0,Jimmy King,TOR,Michigan,College/University,728,1610612761,Toronto Raptors
1995.0,36.0,2.0,7.0,Lawrence Moten,VAN,Syracuse,College/University,734,1610612763,Vancouver Grizzlies
1995.0,37.0,2.0,8.0,Frankie King,LAL,Western Carolina,College/University,701,1610612747,Los Angeles Lakers
1995.0,38.0,2.0,9.0,Rashard Griffith,MIL,Wisconsin,College/University,83626,1610612749,Milwaukee Bucks
1995.0,39.0,2.0,10.0,Donny Marshall,CLE,Connecticut,College/University,681,1610612739,Cleveland Cavaliers
1995.0,40.0,2.0,11.0,Dwayne Whitfield,GOS,Jackson State,College/University,730,1610612744,Golden State Warriors
1995.0,41.0,2.0,12.0,Erik Meek,HOU,Duke,College/University,83624,1610612745,Houston Rockets
1995.0,42.0,2.0,13.0,Donnie Boyce,ATL,Colorado,College/University,671,1610612737,Atlanta Hawks
1995.0,43.0,2.0,14.0,Eric Snow,MIL,Michigan State,College/University,727,1610612749,Milwaukee Bucks
1995.0,44.0,2.0,15.0,Anthony Pelle,DEN,Fresno State,College/University,83623,1610612743,Denver Nuggets
1995.0,45.0,2.0,16.0,Troy Brown,ATL,Providence,College/University,83622,1610612737,Atlanta Hawks
1995.0,46.0,2.0,17.0,George Banks,MIA,Texas-El Paso,College/University,83628,1610612748,Miami Heat
1995.0,47.0,2.0,18.0,Tyus Edney,SAC,California-Los Angeles,College/University,721,1610612758,Sacramento Kings
1995.0,48.0,2.0,19.0,Mark Davis,MIN,Texas Tech,College/University,707,1610612750,Minnesota Timberwolves
1995.0,49.0,2.0,20.0,Jerome Allen,MIN,Pennsylvania,College/University,706,1610612750,Minnesota Timberwolves
1995.0,50.0,2.0,21.0,Martin Lewis,GOS,Seward County Community College,College/University,729,1610612744,Golden State Warriors
1995.0,51.0,2.0,22.0,Dejan Bodiroga,SAC,Olimpia Milano,Other Team/Club,83621,1610612758,Sacramento Kings
1995.0,52.0,2.0,23.0,Fred Hoiberg,IND,Iowa State,College/University,697,1610612754,Indiana Pacers
1995.0,53.0,2.0,24.0,Constantin Popa,LAC,Miami (FL),College/University,83627,1610612746,Los Angeles Clippers
1995.0,54.0,2.0,25.0,Aurelijius Zukauskas,SEA,BC Neptunas,Other Team/Club,83625,1610612760,Seattle SuperSonics
1995.0,55.0,2.0,26.0,Michael McDonald,GOS,New Orleans,College/University,1075,1610612744,Golden State Warriors
1995.0,56.0,2.0,27.0,Chris Carr,PHX,Southern Illinois,College/University,713,1610612756,Phoenix Suns
1995.0,57.0,2.0,28.0,Cuonzo Martin,ATL,Purdue,College/University,733,1610612737,Atlanta Hawks
1995.0,58.0,2.0,29.0,Don Reid,DET,Georgetown,College/University,690,1610612765,Detroit Pistons
1994.0,1.0,1.0,1.0,Glenn Robinson,MIL,Purdue,College/University,299,1610612749,Milwaukee Bucks
1994.0,2.0,1.0,2.0,Jason Kidd,DAL,California,College/University,467,1610612742,Dallas Mavericks
1994.0,3.0,1.0,3.0,Grant Hill,DET,Duke,College/University,255,1610612765,Detroit Pistons
1994.0,4.0,1.0,4.0,Donyell Marshall,MIN,Connecticut,College/University,923,1610612750,Minnesota Timberwolves
1994.0,5.0,1.0,5.0,Juwan Howard,WAS,Michigan,College/University,436,1610612764,Washington Bullets
1994.0,6.0,1.0,6.0,Sharone Wright,PHL,Clemson,College/University,412,1610612755,Philadelphia 76ers
1994.0,7.0,1.0,7.0,Lamond Murray,LAC,California,College/University,441,1610612746,Los Angeles Clippers
1994.0,8.0,1.0,8.0,Brian Grant,SAC,Xavier,College/University,258,1610612758,Sacramento Kings
1994.0,9.0,1.0,9.0,Eric Montross,BOS,North Carolina,College/University,376,1610612738,Boston Celtics
1994.0,10.0,1.0,10.0,Eddie Jones,LAL,Temple,College/University,224,1610612747,Los Angeles Lakers
1994.0,11.0,1.0,11.0,Carlos Rogers,SEA,Tennessee State,College/University,435,1610612760,Seattle SuperSonics
1994.0,12.0,1.0,12.0,Khalid Reeves,MIA,Arizona,College/University,234,1610612748,Miami Heat
1994.0,13.0,1.0,13.0,Jalen Rose,DEN,Michigan,College/University,147,1610612743,Denver Nuggets
1994.0,14.0,1.0,14.0,Yinka Dare,NJN,George Washington,College/University,212,1610612751,New Jersey Nets
1994.0,15.0,1.0,15.0,Eric Piatkowski,IND,Nebraska,College/University,15,1610612754,Indiana Pacers
1994.0,16.0,1.0,16.0,Clifford Rozier,GOS,Louisville,College/University,32,1610612744,Golden State Warriors
1994.0,17.0,1.0,17.0,Aaron McKie,POR,Temple,College/University,243,1610612757,Portland Trail Blazers
1994.0,18.0,1.0,18.0,Eric Mobley,MIL,Pittsburgh,College/University,211,1610612749,Milwaukee Bucks
1994.0,19.0,1.0,19.0,Tony Dumas,DAL,Missouri-Kansas City,College/University,434,1610612742,Dallas Mavericks
1994.0,20.0,1.0,20.0,B.J. Tyler,PHL,Texas,College/University,189,1610612755,Philadelphia 76ers
1994.0,21.0,1.0,21.0,Dickey Simpkins,CHI,Providence,College/University,54,1610612741,Chicago Bulls
1994.0,22.0,1.0,22.0,Bill Curley,SAN,Boston College,College/University,223,1610612759,San Antonio Spurs
1994.0,23.0,1.0,23.0,Wesley Person,PHX,Auburn,College/University,445,1610612756,Phoenix Suns
1994.0,24.0,1.0,24.0,Monty Williams,NYK,Notre Dame,College/University,42,1610612752,New York Knicks
1994.0,25.0,1.0,25.0,Greg Minor,LAC,Louisville,College/University,65,1610612746,Los Angeles Clippers
1994.0,26.0,1.0,26.0,Charlie Ward,NYK,Florida State,College/University,369,1610612752,New York Knicks
1994.0,27.0,1.0,27.0,Brooks Thompson,ORL,Oklahoma State,College/University,240,1610612753,Orlando Magic
1994.0,28.0,2.0,1.0,Deon Thomas,DAL,Illinois,College/University,83619,1610612742,Dallas Mavericks
1994.0,29.0,2.0,2.0,Antonio Lang,PHX,Duke,College/University,226,1610612756,Phoenix Suns
1994.0,30.0,2.0,3.0,Howard Eisley,MIN,Boston College,College/University,458,1610612750,Minnesota Timberwolves
1994.0,31.0,2.0,4.0,Rodney Dent,ORL,Kentucky,College/University,83620,1610612753,Orlando Magic
1994.0,32.0,2.0,5.0,Jim McIlvaine,WAS,Marquette,College/University,29,1610612764,Washington Bullets
1994.0,33.0,2.0,6.0,Derrick Alston,PHL,Duquesne,College/University,308,1610612755,Philadelphia 76ers
1994.0,34.0,2.0,7.0,Gaylon Nickerson,ATL,Oklahoma State,College/University,1093,1610612737,Atlanta Hawks
1994.0,35.0,2.0,8.0,Michael Smith,SAC,Providence,College/University,63,1610612758,Sacramento Kings
1994.0,36.0,2.0,9.0,Andrei Fetisov,BOS,CB Valladolid,Other Team/Club,83612,1610612738,Boston Celtics
1994.0,37.0,2.0,10.0,Dontonio Wingfield,SEA,Cincinnati,College/University,112,1610612760,Seattle SuperSonics
1994.0,38.0,2.0,11.0,Darrin Hancock,CHH,Kansas,College/University,241,1610612766,Charlotte Hornets
1994.0,39.0,2.0,12.0,Anthony Miller,GOS,Michigan State,College/University,292,1610612744,Golden State Warriors
1994.0,40.0,2.0,13.0,Jeff Webster,MIA,Oklahoma,College/University,1067,1610612748,Miami Heat
1994.0,41.0,2.0,14.0,William Njoku,IND,Saint Mary's (CAN),College/University,83616,1610612754,Indiana Pacers
1994.0,42.0,2.0,15.0,Gary Collier,CLE,Tulsa,College/University,83618,1610612739,Cleveland Cavaliers
1994.0,43.0,2.0,16.0,Shawnelle Scott,POR,St. John's (NY),College/University,1035,1610612757,Portland Trail Blazers
1994.0,44.0,2.0,17.0,Damon Bailey,IND,Indiana,College/University,83615,1610612754,Indiana Pacers
1994.0,45.0,2.0,18.0,Dwayne Morton,GOS,Louisville,College/University,132,1610612744,Golden State Warriors
1994.0,46.0,2.0,19.0,Voshon Lenard,MIL,Minnesota,College/University,702,1610612749,Milwaukee Bucks
1994.0,47.0,2.0,20.0,Jamie Watson,UTH,South Carolina,College/University,320,1610612762,Utah Jazz
1994.0,48.0,2.0,21.0,Jevon Crudup,DET,Missouri,College/University,83613,1610612765,Detroit Pistons
1994.0,49.0,2.0,22.0,Kris Bruton,CHI,Benedict,College/University,83614,1610612741,Chicago Bulls
1994.0,50.0,2.0,23.0,Charles Claxton,PHX,Georgia,College/University,1127,1610612756,Phoenix Suns
1994.0,51.0,2.0,24.0,Lawrence Funderburke,SAC,Ohio State,College/University,1444,1610612758,Sacramento Kings
1994.0,52.0,2.0,25.0,Anthony Goldwire,PHX,Houston,College/University,924,1610612756,Phoenix Suns
1994.0,53.0,2.0,26.0,Albert Burditt,HOU,Texas,College/University,83617,1610612745,Houston Rockets
1994.0,54.0,2.0,27.0,Zeljko Rebraca,SEA,KK Partizan,Other Team/Club,1442,1610612760,Seattle SuperSonics
1993.0,1.0,1.0,1.0,Chris Webber,ORL,Michigan,College/University,185,1610612753,Orlando Magic
1993.0,2.0,1.0,2.0,Shawn Bradley,PHL,Brigham Young,College/University,762,1610612755,Philadelphia 76ers
1993.0,3.0,1.0,3.0,Anfernee Hardaway,GOS,Memphis,College/University,358,1610612744,Golden State Warriors
1993.0,4.0,1.0,4.0,Jamal Mashburn,DAL,Kentucky,College/University,469,1610612742,Dallas Mavericks
1993.0,5.0,1.0,5.0,Isaiah Rider,MIN,Nevada-Las Vegas,College/University,375,1610612750,Minnesota Timberwolves
1993.0,6.0,1.0,6.0,Calbert Cheaney,WAS,Indiana,College/University,384,1610612764,Washington Bullets
1993.0,7.0,1.0,7.0,Bobby Hurley,SAC,Duke,College/University,310,1610612758,Sacramento Kings
1993.0,8.0,1.0,8.0,Vin Baker,MIL,Hartford,College/University,452,1610612749,Milwaukee Bucks
1993.0,9.0,1.0,9.0,Rodney Rogers,DEN,Wake Forest,College/University,915,1610612743,Denver Nuggets
1993.0,10.0,1.0,10.0,Lindsey Hunter,DET,Jackson State,College/University,283,1610612765,Detroit Pistons
1993.0,11.0,1.0,11.0,Allan Houston,DET,Tennessee,College/University,275,1610612765,Detroit Pistons
1993.0,12.0,1.0,12.0,George Lynch,LAL,North Carolina,College/University,248,1610612747,Los Angeles Lakers
1993.0,13.0,1.0,13.0,Terry Dehere,LAC,Seton Hall,College/University,143,1610612746,Los Angeles Clippers
1993.0,14.0,1.0,14.0,Scott Haskin,IND,Oregon State,College/University,321,1610612754,Indiana Pacers
1993.0,15.0,1.0,15.0,Doug Edwards,ATL,Florida State,College/University,346,1610612737,Atlanta Hawks
1993.0,16.0,1.0,16.0,Rex Walters,NJN,Kansas,College/University,777,1610612751,New Jersey Nets
1993.0,17.0,1.0,17.0,Greg Graham,CHH,Indiana,College/University,37,1610612766,Charlotte Hornets
1993.0,18.0,1.0,18.0,Luther Wright,UTH,Seton Hall,College/University,1007,1610612762,Utah Jazz
1993.0,19.0,1.0,19.0,Acie Earl,BOS,Iowa,College/University,768,1610612738,Boston Celtics
1993.0,20.0,1.0,20.0,Scott Burrell,CHH,Connecticut,College/University,197,1610612766,Charlotte Hornets
1993.0,21.0,1.0,21.0,James Robinson,POR,Alabama,College/University,381,1610612757,Portland Trail Blazers
1993.0,22.0,1.0,22.0,Chris Mills,CLE,Arizona,College/University,168,1610612739,Cleveland Cavaliers
1993.0,23.0,1.0,23.0,Ervin Johnson,SEA,New Orleans,College/University,911,1610612760,Seattle SuperSonics
1993.0,24.0,1.0,24.0,Sam Cassell,HOU,Florida State,College/University,208,1610612745,Houston Rockets
1993.0,25.0,1.0,25.0,Corie Blount,CHI,Cincinnati,College/University,916,1610612741,Chicago Bulls
1993.0,26.0,1.0,26.0,Geert Hammink,ORL,Louisiana State,College/University,903,1610612753,Orlando Magic
1993.0,27.0,1.0,27.0,Malcolm Mackey,PHX,Georgia Tech,College/University,1635,1610612756,Phoenix Suns
1993.0,28.0,2.0,1.0,Lucious Harris,DAL,Long Beach State,College/University,446,1610612742,Dallas Mavericks
1993.0,29.0,2.0,2.0,Sherron Mills,MIN,Virginia Commonwealth,College/University,83611,1610612750,Minnesota Timberwolves
1993.0,30.0,2.0,3.0,Gheorghe Muresan,WAS,Elan Bearnais Pau-Orthez,Other Team/Club,49,1610612764,Washington Bullets
1993.0,31.0,2.0,4.0,Evers Burns,SAC,Maryland,College/University,76308,1610612758,Sacramento Kings
1993.0,32.0,2.0,5.0,Alphonso Ford,PHL,Mississippi Valley State,College/University,76732,1610612755,Philadelphia 76ers
1993.0,33.0,2.0,6.0,Eric Riley,DAL,Michigan,College/University,35,1610612742,Dallas Mavericks
1993.0,34.0,2.0,7.0,Darnell Mee,GOS,Western Kentucky,College/University,1577,1610612744,Golden State Warriors
1993.0,35.0,2.0,8.0,Ed Stokes,MIA,Arizona,College/University,1055,1610612748,Miami Heat
1993.0,36.0,2.0,9.0,John Best,NJN,Tennessee Tech,College/University,83606,1610612751,New Jersey Nets
1993.0,37.0,2.0,10.0,Nick Van Exel,LAL,Cincinnati,College/University,89,1610612747,Los Angeles Lakers
1993.0,38.0,2.0,11.0,Conrad McRae,WAS,Syracuse,College/University,83602,1610612764,Washington Bullets
1993.0,39.0,2.0,12.0,Thomas Hill,IND,Duke,College/University,83605,1610612754,Indiana Pacers
1993.0,40.0,2.0,13.0,Richard Manning,ATL,Washington,College/University,316,1610612737,Atlanta Hawks
1993.0,41.0,2.0,14.0,Anthony Reed,CHI,Tulane,College/University,83603,1610612741,Chicago Bulls
1993.0,42.0,2.0,15.0,Adonis Jordan,SEA,Kansas,College/University,1817,1610612760,Seattle SuperSonics
1993.0,43.0,2.0,16.0,Josh Grant,DEN,Utah,College/University,76852,1610612743,Denver Nuggets
1993.0,44.0,2.0,17.0,Alex Holcombe,SAC,Baylor,College/University,83601,1610612758,Sacramento Kings
1993.0,45.0,2.0,18.0,Bryon Russell,UTH,Long Beach State,College/University,935,1610612762,Utah Jazz
1993.0,46.0,2.0,19.0,Richard Petruska,HOU,California-Los Angeles,College/University,77846,1610612745,Houston Rockets
1993.0,47.0,2.0,20.0,Chris Whitney,SAN,Clemson,College/University,43,1610612759,San Antonio Spurs
1993.0,48.0,2.0,21.0,Kevin Thompson,POR,North Carolina State,College/University,78329,1610612757,Portland Trail Blazers
1993.0,49.0,2.0,22.0,Mark Buford,PHX,Mississippi Valley State,College/University,83608,1610612756,Phoenix Suns
1993.0,50.0,2.0,23.0,Marcelo Nicola,HOU,Saski Baskonia,Other Team/Club,83607,1610612745,Houston Rockets
1993.0,51.0,2.0,24.0,Spencer Dunkley,IND,Delaware,College/University,83604,1610612754,Indiana Pacers
1993.0,52.0,2.0,25.0,Mike Peplowski,SAC,Michigan State,College/University,46,1610612758,Sacramento Kings
1993.0,53.0,2.0,26.0,Leonard White,LAC,Southern University,College/University,83610,1610612746,Los Angeles Clippers
1993.0,54.0,2.0,27.0,Byron Wilson,PHX,Utah,College/University,83609,1610612756,Phoenix Suns
1992.0,1.0,1.0,1.0,Shaquille O'Neal,ORL,Louisiana State,College/University,406,1610612753,Orlando Magic
1992.0,2.0,1.0,2.0,Alonzo Mourning,CHH,Georgetown,College/University,297,1610612766,Charlotte Hornets
1992.0,3.0,1.0,3.0,Christian Laettner,MIN,Duke,College/University,363,1610612750,Minnesota Timberwolves
1992.0,4.0,1.0,4.0,Jim Jackson,DAL,Ohio State,College/University,754,1610612742,Dallas Mavericks
1992.0,5.0,1.0,5.0,LaPhonso Ellis,DEN,Notre Dame,College/University,111,1610612743,Denver Nuggets
1992.0,6.0,1.0,6.0,Tom Gugliotta,WAS,North Carolina State,College/University,339,1610612764,Washington Bullets
1992.0,7.0,1.0,7.0,Walt Williams,SAC,Maryland,College/University,1005,1610612758,Sacramento Kings
1992.0,8.0,1.0,8.0,Todd Day,MIL,Arkansas,College/University,103,1610612749,Milwaukee Bucks
1992.0,9.0,1.0,9.0,Clar. Weatherspoon,PHL,Southern Mississippi,College/University,221,1610612755,Philadelphia 76ers
